type,uniqueIdenitifer,x,y,widthX,heightY,animate,startFrame,startpoint,endFrame,spriteY,fan,message,caveName,inCave,showMinimumDifficulty,hideMinimumDifficulty,xend,yend,backToStartPoint,surfaceAnimationCollection
surface,1,19,4,1,1,0,0,0,1,0,0,,,0,1,5,0,0,0,
surface,2,20,4,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,3,21,4,1,1,0,4,0,1,0,0,,,0,1,5,0,0,0,
surface,4,12,5,2,1,0,5,1,5,0,0,,,0,1,5,0,0,0,
surface,5,17,15,1,1,0,4,0,1,0,0,,,0,1,5,0,0,0,
surface,6,16,15,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,7,15,15,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,8,14,15,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,9,13,15,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,10,12,15,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,11,11,15,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,12,10,15,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,13,9,15,1,1,0,0,0,1,0,0,,,0,1,5,0,0,0,
surface,14,30,22,1,1,0,0,0,1,0,0,,,0,1,5,0,0,0,
surface,15,31,22,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,16,32,22,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,17,33,22,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,18,34,22,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,19,35,22,1,1,0,4,0,1,0,0,,,0,1,5,0,0,0,
surface,20,17,25,1,1,0,0,0,1,0,0,,,0,1,5,15,0,1,bridge
surface,21,18,25,1,1,0,1,0,1,0,0,,,0,1,5,15,0,1,bridge
surface,22,19,25,1,1,0,1,0,1,0,0,,,0,1,5,15,0,1,bridge
surface,23,20,25,1,1,0,1,0,1,0,0,,,0,1,5,15,0,1,bridge
surface,24,21,25,1,1,0,4,0,1,0,0,,,0,1,5,15,0,1,bridge
surface,25,6,15,1,1,0,0,0,1,0,0,,,0,1,5,0,10,1,goingDownMajor
surface,26,7,15,1,1,0,1,0,1,0,0,,,0,1,5,0,10,1,goingDownMajor
surface,27,8,15,1,1,0,4,0,1,0,0,,,0,1,5,0,10,1,goingDownMajor
surface,28,9,25,1,1,0,0,0,1,0,0,,,0,1,5,0,0,0,
surface,29,10,25,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,30,11,25,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,31,12,25,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,32,13,25,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,33,14,25,1,1,0,1,0,1,0,0,,,0,1,5,0,0,0,
surface,34,15,25,1,1,0,4,0,1,0,0,,,0,1,5,0,0,0,
